65 68 80 135 141 162 194 213 224 258 288 337 351 368 407 438 470 489 492 498 506 517 522 542 568 599 600 602 610 639 671 690 699 731 794 809 837 847 888 907 909 932 942 956 960 , 12 51 92 131 159 165 183 266 270 326 350 352 409 414 430 451 470 479 484 538 546 576 591 614 617 623 680 685 697 715 720 768 784 791 805 829 842 852 885 887 903 912 915 939 984 , 0.011236
13 61 100 122 131 135 156 196 201 212 217 224 255 288 323 359 369 409 413 423 454 479 485 508 520 533 563 566 587 608 627 645 663 681 683 714 718 733 766 775 833 836 846 849 851 882 885 918 920 929 932 935 951 972 984 985 , 15 26 58 85 101 104 108 130 134 147 173 192 197 236 362 373 379 439 447 448 459 477 520 536 552 553 571 594 606 628 634 640 662 667 668 677 682 695 733 741 761 775 790 808 825 826 895 917 919 925 928 941 957 990 992 998 , 0.0275229
99 122 137 197 247 252 267 297 336 353 378 395 403 422 443 471 495 516 520 532 541 569 587 595 597 659 682 688 730 747 748 754 764 792 803 822 831 861 938 942 974 , 39 44 45 71 84 123 140 162 184 212 249 264 279 284 310 345 351 384 416 419 450 461 481 534 551 556 578 590 616 644 656 691 806 820 842 878 881 930 940 945 948 , 0
27 30 51 56 84 107 134 137 140 149 182 242 245 251 256 363 386 396 431 495 525 655 674 727 728 742 758 767 846 857 868 872 875 955 , 43 75 78 84 116 236 280 286 288 333 335 347 362 394 449 466 481 484 543 582 687 695 711 714 724 738 749 762 770 799 812 854 872 911 , 0.030303
61 62 91 97 106 147 221 256 272 280 308 337 341 343 347 369 378 381 386 394 408 430 432 472 551 561 564 567 598 608 612 648 650 653 682 689 706 728 781 790 799 801 812 831 862 877 903 914 917 936 949 963 971 , 106 108 124 137 160 179 181 201 214 228 231 247 248 254 263 271 336 355 385 407 409 440 481 498 501 513 522 531 566 580 590 609 655 664 674 704 722 734 743 750 751 753 755 780 807 824 830 834 862 894 937 945 947 957 975 , 0.0188679
47 51 125 159 190 196 202 204 275 278 371 470 521 567 641 644 670 681 734 745 756 763 780 850 873 879 890 907 912 920 949 979 , 26 43 49 173 198 205 238 260 282 295 302 304 315 342 345 394 411 456 473 502 528 600 607 628 660 683 700 709 794 823 914 984 , 0
0 7 16 18 37 47 51 63 96 159 167 184 250 269 270 324 328 334 378 382 533 546 657 707 737 747 752 760 875 910 914 976 988 , 4 24 48 101 166 177 232 250 271 273 326 345 387 390 406 503 550 595 637 643 712 726 773 806 807 830 839 850 872 923 945 , 0.015873
45 59 61 127 142 145 148 167 177 179 223 255 265 329 380 381 383 412 423 430 485 501 523 570 592 631 640 643 654 662 664 677 679 691 701 735 738 752 765 767 810 840 866 868 873 886 893 897 907 984 , 7 48 49 69 141 168 187 255 267 290 293 314 339 351 377 379 397 423 455 464 474 481 483 485 486 515 526 537 547 551 553 559 602 653 673 691 716 735 824 836 887 897 951 958 962 980 984 , 0.0777778
2 5 59 84 138 152 170 176 235 253 275 302 323 397 412 422 424 429 469 597 616 620 679 696 717 746 792 803 822 923 949 , 72 78 91 94 130 167 173 197 199 200 263 280 334 395 457 472 495 523 529 550 557 570 659 667 693 839 841 847 857 879 941 988 , 0
6 18 32 39 46 50 54 64 69 72 106 113 114 120 130 135 154 160 175 189 215 231 232 247 257 262 278 293 309 328 357 447 462 471 487 511 535 600 616 639 656 683 687 722 729 733 734 735 750 824 825 846 855 897 918 928 938 , 31 38 53 63 88 114 117 135 151 176 187 213 228 246 248 269 277 301 307 327 353 354 380 394 397 399 417 424 426 448 468 469 490 526 543 561 603 616 633 641 665 699 749 755 764 785 800 810 811 831 835 887 894 941 942 954 956 998 , 0.0267857
